station_code,components,t_p_samples,t_s_samples,t_p_seconds,t_s_seconds,p_probability_max,s_probability_max,original_duration_s
SANL,"HNZ, HNN, HNE",3362.0,,16.81,,0.650780439376831,,299.99
ANT,"HNZ, HNN, HNE",5894.0,6930.0,29.47,34.65,0.8447752594947815,0.4376031458377838,120.0
AQA,"HNZ, HNN, HNE",3234.0,3572.0,16.17,17.86,0.4526348114013672,0.5638716816902161,40.0
AQG,"HNZ, HNN, HNE",6122.0,,30.61,,0.5170508027076721,,100.0
AQK,"HNZ, HNN, HNE",6082.0,6432.0,30.41,32.16,0.7822756767272949,0.43412554264068604,100.0
AQV,"HNZ, HNN, HNE",6118.0,6608.0,30.59,33.04,0.43972063064575195,0.31606489419937134,100.005
ASS,"HNZ, HNN, HNE",4874.0,,24.37,,0.4623800218105316,,100.0
AVL,"HNZ, HNN, HNE",,,,,,,74.0
AVZ,"HNZ, HNN, HNE",5876.0,,29.38,,0.3614344298839569,,120.0
BBN,"HNZ, HNN, HNE",,,,,,,62.0
BDT,"HNZ, HNN, HNE",2716.0,,13.58,,0.4544864594936371,,100.0
BNE,"HNZ, HNN, HNE",,,,,,,80.0
BOJ,"HNZ, HNN, HNE",4636.0,,23.18,,0.45769843459129333,,150.0
CAN,"HNZ, HNN, HNE",,,,,,,95.0
CDS,"HNZ, HNN, HNE",5186.0,,25.93,,0.7749084830284119,,120.0
CER,"HNZ, HNN, HNE",,,,,,,115.0
CHT,"HNZ, HNN, HNE",7552.0,,37.76,,0.758021354675293,,100.0
CLN,"HNZ, HNN, HNE",6032.0,7334.0,30.16,36.67,0.37261655926704407,0.3457132577896118,90.0
CMB,"HNZ, HNN, HNE",1048.0,,5.24,,0.5420751571655273,,120.0
CMR,"HNZ, HNN, HNE",3744.0,,18.72,,0.6102718710899353,,100.0
CNM,"HNZ, HNN, HNE",820.0,,4.1,,0.37566184997558594,,120.0
CSO1,"HNZ, HNN, HNE",6916.0,,34.58,,0.6862156987190247,,99.8
CSS,"HNZ, HNN, HNE",4904.0,,24.52,,0.7128015756607056,,100.0
CTL,"HNZ, HNN, HNE",3288.0,,16.44,,0.5923667550086975,,120.0
FMG,"HNZ, HNN, HNE",6010.0,6952.0,30.05,34.76,0.9057072997093201,0.3570690155029297,119.0
FOR,"HNZ, HNN, HNE",,,,,,,115.0
GNL,"HNZ, HNN, HNE",,,,,,,62.0
GSA,"HNZ, HNN, HNE",2964.0,3638.0,14.82,18.19,0.5963729619979858,0.4980199933052063,100.1
ISR,"HNZ, HNN, HNE",4526.0,,22.63,,0.8508484363555908,,120.0
LSS,"HNZ, HNN, HNE",5544.0,,27.72,,0.3915207087993622,,105.0
MMP,"HNZ, HNN, HNE",2530.0,,12.65,,0.6318344473838806,,101.9
MNG,"HNZ, HNN, HNE",,,,,,,62.0
MNN,"HNZ, HNN, HNE",532.0,,2.66,,0.7006464600563049,,85.0
MTR,"HNZ, HNN, HNE",2810.0,,14.05,,0.6298744678497314,,100.0
NAP,"HNZ, HNN, HNE",,,,,,,95.0
ORC,"HNZ, HNN, HNE",2984.0,,14.92,,0.7400894165039062,,71.0
PDM,"HNZ, HNN, HNE",,,,,,,57.0
PIC,"HNZ, HNN, HNE",,,,,,,68.0
PTF,"HNZ, HNN, HNE",1638.0,,8.19,,0.6425445079803467,,120.0
RIC,"HNZ, HNN, HNE",,,,,,,95.0
SBC,"HNZ, HNN, HNE",2112.0,,10.56,,0.6979163885116577,,74.0
SCM,"HNZ, HNN, HNE",,,,,,,75.0
SCP,"HNZ, HNN, HNE",852.0,,4.26,,0.30481401085853577,,120.0
SDG,"HNZ, HNN, HNE",,,,,,,54.0
SNM,"HNZ, HNN, HNE",,,,,,,64.0
SNS,"HNZ, HNN, HNE",500.0,,2.5,,0.4403429925441742,,100.0
SPC,"HNZ, HNN, HNE",2758.0,,13.79,,0.5203537940979004,,100.0
SPO,"HNZ, HNN, HNE",2316.0,,11.58,,0.3768403232097626,,101.0
SSR,"HNZ, HNN, HNE",664.0,,3.32,,0.4768405854701996,,117.0
STL,"HNZ, HNN, HNE",,,,,,,47.0
STN,"HNZ, HNN, HNE",,,,,,,75.0
SUL,"HNZ, HNN, HNE",3004.0,4644.0,15.02,23.22,0.6257772445678711,0.4775741398334503,104.0
TLS,"HNZ, HNN, HNE",,,,,,,60.0
TMO,"HNZ, HNN, HNE",2236.0,,11.18,,0.3164350390434265,,120.0
VIE,"HNZ, HNN, HNE",,,,,,,62.0
VRP,"HNZ, HNN, HNE",,,,,,,86.0
CDCA,"HNZ, HNN, HNE",1534.0,,7.67,,0.4595785140991211,,140.005
GUMA,"HNZ, HNN, HNE",58220.0,,291.1,,0.8641790151596069,,312.39
SENI,"HNZ, HNN, HNE",1420.0,,7.1,,0.48251089453697205,,140.005
AQU,"HLZ, HLN, HLE",3336.0,3690.0,16.68,18.45,0.5181547999382019,0.7077298164367676,90.0
BOJS,"HGZ, HGN, HGE",3004.0,,15.02,,0.3842323422431946,,242.255
LJU,"HGZ, HGN, HGE",2302.0,,11.51,,0.6849209070205688,,249.485
