station_code,components,t_p_samples,t_s_samples,t_p_seconds,t_s_seconds,p_probability_max,s_probability_max,time_offset_seconds,original_duration_s,annotation_npts
EILF,"HNZ, HNN, HNE",12128,15200,60.64,76.0,0.9285950064659119,0.0950106531381607,2.5,240.0,23500
ESCA,"HNZ, HNN, HNE",12372,14530,61.86,72.65,0.9620790481567383,0.44700342416763306,2.5,240.0,23500
ISO,"HNZ, HNN, HNE",12554,13498,62.77,67.49,0.9824368357658386,0.8859544992446899,2.5,240.0,23500
MFC,"HNZ, HNN, HNE",12294,13852,61.47,69.26,0.9845147132873535,0.24205470085144043,2.5,240.0,23500
MON,"HNZ, HNN, HNE",12162,14592,60.81,72.96,0.9343887567520142,0.18899326026439667,2.5,240.0,23500
MVIF,"HNZ, HNN, HNE",12274,14200,61.37,71.0,0.9553999304771423,0.5442651510238647,2.5,240.0,23500
OGAG,"HNZ, HNN, HNE",12546,13698,62.73,68.49,0.9395122528076172,0.4803202152252197,2.5,240.0,23500
OGDI,"HNZ, HNN, HNE",12494,14190,62.47,70.95,0.8672775626182556,0.23882398009300232,2.5,240.0,23500
OGMO,"HNZ, HNN, HNE",12252,14330,61.26,71.65,0.928213894367218,0.31001436710357666,2.5,240.0,23500
OGS3,"HNZ, HNN, HNE",12066,14482,60.33,72.41,0.9326543807983398,0.38036346435546875,2.5,240.0,23500
OGSA,"HNZ, HNN, HNE",12300,14096,61.5,70.48,0.8916228413581848,0.34789013862609863,2.5,240.0,23500
REVF,"HNZ, HN1, HN2",12270,14848,61.35,74.24,0.9564275741577148,0.07877086102962494,2.5,240.0,23500
SAOF,"HNZ, HNN, HNE",12394,14306,61.97,71.53,0.9374881386756897,0.3230709433555603,2.5,240.0,23500
SPIF,"HNZ, HNN, HNE",12434,13914,62.17,69.57,0.9716275930404663,0.37067678570747375,2.5,280.0,27500
BHB,"HNZ, HNN, HNE",4094,5250,20.47,26.25,0.9192385673522949,0.8471804261207581,2.5,83.005,7800
BRZ,"HGZ, HGN, HGE",2444,2962,12.22,14.81,0.9824624061584473,0.9208745360374451,2.5,55.005,5000
CRI,"HNZ, HNN, HNE",5334,6180,26.67,30.9,0.9529147744178772,0.8826401829719543,2.5,95.005,9000
SAV,"HGZ, HGN, HGE",5308,6540,26.54,32.7,0.8788022994995117,0.7838377952575684,2.5,115.005,11000
SLZ,"HNZ, HNN, HNE",5294,6704,26.47,33.519999999999996,0.9453799724578857,0.45737189054489136,2.5,100.005,9500
CAGN,"HNZ, HNN, HNE",12308,14714,61.54,73.57,0.9179131388664246,0.07074206322431564,2.5,240.0,23500
MENA,"HNZ, HNN, HNE",12302,14762,61.51,73.81,0.9432264566421509,0.41755592823028564,2.5,240.0,23500
